sample_index,time_s,time_error_s
861800,8618,-5.23139325767134e-07
861900,8619,-5.23188739803089e-07
862000,8620,-5.23245825952116e-07
862100,8621,-5.23282545040603e-07
862200,8622,-5.23227126150505e-07
862300,8623,-5.23335700588087e-07
862400,8624,-5.23323609901902e-07
862500,8625,-5.23384249653173e-07
862600,8626,-5.23403780494994e-07
862700,8627,-5.23500109297013e-07
862800,8628,-5.23527285265164e-07
862900,8629,-5.236107565201e-07
863000,8630,-5.23680560631871e-07
863100,8631,-5.23754252250239e-07
863200,8632,-5.23829951709056e-07
863300,8633,-5.23809452511534e-07
863400,8634,-5.23811640445772e-07
863500,8635,-5.23804496485294e-07
863600,8636,-5.23847158966422e-07
863700,8637,-5.23783264883857e-07
863800,8638,-5.23704748268432e-07
863900,8639,-5.23736855128847e-07
864000,8640,-5.23731248125255e-07
864100,8641,-5.23774635739312e-07
864200,8642,-5.23810712529631e-07
864300,8643,-5.23887621611856e-07
864400,8644,-5.2386841348633e-07
864500,8645,-5.23862295774417e-07
864600,8646,-5.2387925005874e-07
864700,8647,-5.23920165390462e-07
864800,8648,-5.23979809626728e-07
864900,8649,-5.23986704418581e-07
865000,8650,-5.23899449926004e-07
865100,8651,-5.23897650674406e-07
865200,8652,-5.2393110692336e-07
865300,8653,-5.23939762205981e-07
865400,8654,-5.23926723686766e-07
865500,8655,-5.23981463231397e-07
865600,8656,-5.2392353283635e-07
865700,8657,-5.23899535111506e-07
865800,8658,-5.23855180596938e-07
865900,8659,-5.23929454901282e-07
866000,8660,-5.23902902162128e-07
866100,8661,-5.23880222455481e-07
866200,8662,-5.23962582464826e-07
866300,8663,-5.23972202056014e-07
866400,8664,-5.23945195428922e-07
866500,8665,-5.2393888728398e-07
866600,8666,-5.23895104156341e-07
866700,8667,-5.2382612709971e-07
866800,8668,-5.23867880080603e-07
866900,8669,-5.23798755657314e-07
867000,8670,-5.23817177203451e-07
867100,8671,-5.23882916935101e-07
867200,8672,-5.23959036442089e-07
867300,8673,-5.23869916975643e-07
867400,8674,-5.2391120179409e-07
867500,8675,-5.23908799182975e-07
867600,8676,-5.24017691109117e-07
867700,8677,-5.24005984269339e-07
867800,8678,-5.24024580784581e-07
867900,8679,-5.24026157610433e-07
868000,8680,-5.24147759789702e-07
868100,8681,-5.2423615050091e-07
868200,8682,-5.24200623656917e-07
868300,8683,-5.24209694550994e-07
868400,8684,-5.24259098067538e-07
868500,8685,-5.2426067193119e-07
868600,8686,-5.24280837362842e-07
868700,8687,-5.24392178436712e-07
868800,8688,-5.24410184605989e-07
868900,8689,-5.24399396869673e-07
869000,8690,-5.24342548618926e-07
869100,8691,-5.24277687698631e-07
869200,8692,-5.24368894797767e-07
869300,8693,-5.24426406275795e-07
869400,8694,-5.24553122113246e-07
869500,8695,-5.24608256126756e-07
869600,8696,-5.24651755953136e-07
869700,8697,-5.24639772051793e-07
869800,8698,-5.24696295664529e-07
869900,8699,-5.24788169609659e-07
870000,8700,-5.24896539620147e-07
870100,8701,-5.24874776655639e-07
870200,8702,-5.24907837795427e-07
870300,8703,-5.25060225660895e-07
870400,8704,-5.25092075447266e-07
870500,8705,-5.25165906867649e-07
870600,8706,-5.25168278125021e-07
870700,8707,-5.25210801637526e-07
870800,8708,-5.25236272840567e-07
870900,8709,-5.25268752088642e-07
871000,8710,-5.25221734031107e-07
871100,8711,-5.25201857361849e-07
871200,8712,-5.25164539261786e-07
871300,8713,-5.2519331751206e-07
871400,8714,-5.25174208231922e-07
871500,8715,-5.25139908144599e-07
871600,8716,-5.25165313953077e-07
871700,8717,-5.25075513489476e-07
871800,8718,-5.25027649556406e-07
871900,8719,-5.25105880147198e-07
872000,8720,-5.25054524680057e-07
872100,8721,-5.2504900385964e-07
872200,8722,-5.25095261574523e-07
872300,8723,-5.250362270197e-07
872400,8724,-5.25137507284547e-07
872500,8725,-5.25194441680032e-07
872600,8726,-5.25278071304576e-07
872700,8727,-5.25383083145334e-07
872800,8728,-5.25553316960707e-07
872900,8729,-5.25645033829239e-07
873000,8730,-5.25751391078356e-07
873100,8731,-5.25744862926151e-07
873200,8732,-5.25739902892466e-07
873300,8733,-5.25808315331218e-07
873400,8734,-5.25836919490098e-07
873500,8735,-5.25820228326145e-07
873600,8736,-5.25834489577691e-07
873700,8737,-5.25821884317415e-07
873800,8738,-5.25861051378407e-07
873900,8739,-5.25861095890291e-07
874000,8740,-5.25837590241179e-07
874100,8741,-5.25883294261774e-07
874200,8742,-5.25935384995094e-07
874300,8743,-5.25991215380931e-07
874400,8744,-5.25968422403554e-07
874500,8745,-5.26006524232527e-07
874600,8746,-5.26021146489058e-07
874700,8747,-5.26032890549105e-07
874800,8748,-5.26047625512794e-07
874900,8749,-5.26110829300269e-07
875000,8750,-5.26143571828567e-07
875100,8751,-5.26050489184566e-07
875200,8752,-5.26063715005035e-07
875300,8753,-5.26179023333904e-07
875400,8754,-5.26272306941939e-07
875500,8755,-5.26273788598196e-07
875600,8756,-5.26275563269742e-07
875700,8757,-5.26342467196501e-07
875800,8758,-5.26359417055817e-07
875900,8759,-5.26460265466307e-07
876000,8760,-5.26518975071499e-07
876100,8761,-5.26545914167924e-07
876200,8762,-5.26613106750163e-07
876300,8763,-5.26628524962159e-07
876400,8764,-5.26710546303388e-07
876500,8765,-5.26664945518761e-07
876600,8766,-5.26777029494377e-07
876700,8767,-5.2684488676941e-07
876800,8768,-5.26890714421926e-07
876900,8769,-5.26949122626173e-07
877000,8770,-5.27009880892165e-07
877100,8771,-5.27128946926786e-07
877200,8772,-5.27090986844035e-07
877300,8773,-5.27241145461523e-07
877400,8774,-5.27293006107115e-07
877500,8775,-5.27245453554246e-07
877600,8776,-5.27237284042962e-07
877700,8777,-5.27256061003772e-07
877800,8778,-5.27268554286406e-07
877900,8779,-5.27239670593947e-07
878000,8780,-5.27242724677599e-07
878100,8781,-5.2738118473765e-07
878200,8782,-5.27445594463684e-07
878300,8783,-5.27468274424555e-07
878400,8784,-5.27528972402214e-07
878500,8785,-5.275085491621e-07
878600,8786,-5.27603250928346e-07
878700,8787,-5.27679599099873e-07
878800,8788,-5.27725838885738e-07
878900,8789,-5.27754072184345e-07
879000,8790,-5.27811469403035e-07
879100,8791,-5.27818051594468e-07
879200,8792,-5.27836894421343e-07
879300,8793,-5.27841386502995e-07
879400,8794,-5.27809883355523e-07
879500,8795,-5.27777173146799e-07
879600,8796,-5.27758058766528e-07
879700,8797,-5.27750436105438e-07
879800,8798,-5.27718255275434e-07
879900,8799,-5.27819171466592e-07
880000,8800,-5.27974207101185e-07
880100,8801,-5.27937763106474e-07
880200,8802,-5.27969446197551e-07
880300,8803,-5.27963105389992e-07
880400,8804,-5.28028705840125e-07
880500,8805,-5.28056482961723e-07
880600,8806,-5.28153096767557e-07
880700,8807,-5.28191928867345e-07
880800,8808,-5.28287567441744e-07
880900,8809,-5.28389148807768e-07
881000,8810,-5.28396860856657e-07
881100,8811,-5.28321435839955e-07
881200,8812,-5.28363420986732e-07
881300,8813,-5.28393570372234e-07
881400,8814,-5.28383941292788e-07
881500,8815,-5.28440243939169e-07
881600,8816,-5.28514340760192e-07
881700,8817,-5.28543174936425e-07
881800,8818,-5.28606609752999e-07
881900,8819,-5.28589036995716e-07
882000,8820,-5.28591922572809e-07
882100,8821,-5.28659926332258e-07
882200,8822,-5.28783835301289e-07
882300,8823,-5.28750122423113e-07
882400,8824,-5.28816163826349e-07
882500,8825,-5.28788892497732e-07
882600,8826,-5.28854993525278e-07
882700,8827,-5.2891649273469e-07
882800,8828,-5.28834776543129e-07
882900,8829,-5.2881553685434e-07
883000,8830,-5.28822419121249e-07
883100,8831,-5.28784910339924e-07
883200,8832,-5.28754738110379e-07
883300,8833,-5.28684161364311e-07
883400,8834,-5.2867636235839e-07
883500,8835,-5.28729268289793e-07
883600,8836,-5.28783976775243e-07
883700,8837,-5.28760289481534e-07
883800,8838,-5.28815923065404e-07
883900,8839,-5.28805018779067e-07
884000,8840,-5.28829498505921e-07
884100,8841,-5.28789929215826e-07
884200,8842,-5.28832847025719e-07
884300,8843,-5.28910743027727e-07
884400,8844,-5.28911267475773e-07
884500,8845,-5.28983044493805e-07
884600,8846,-5.29077423351025e-07
884700,8847,-5.29106094631074e-07
884800,8848,-5.29168036869535e-07
884900,8849,-5.29207560247389e-07
885000,8850,-5.29294858719335e-07
885100,8851,-5.29244999058566e-07
885200,8852,-5.29309756177584e-07
885300,8853,-5.29364147143163e-07
885400,8854,-5.29454830342946e-07
885500,8855,-5.29520390881647e-07
885600,8856,-5.2960595294942e-07
885700,8857,-5.29702595279367e-07
885800,8858,-5.29673069467294e-07
885900,8859,-5.29766819492606e-07
886000,8860,-5.29789471985488e-07
886100,8861,-5.29719513890861e-07
886200,8862,-5.29784307967873e-07
886300,8863,-5.29807013439762e-07
886400,8864,-5.29810417169041e-07
886500,8865,-5.29794437478614e-07
886600,8866,-5.29827256653223e-07
886700,8867,-5.29852774334508e-07
886800,8868,-5.29866654554064e-07
886900,8869,-5.29947267626974e-07
887000,8870,-5.29995132093732e-07
887100,8871,-5.30002466144537e-07
887200,8872,-5.29964597815264e-07
887300,8873,-5.29943198885627e-07
887400,8874,-5.30019571124259e-07
887500,8875,-5.30049878749355e-07
887600,8876,-5.30130481419569e-07
887700,8877,-5.30204118366934e-07
887800,8878,-5.30308982427292e-07
887900,8879,-5.30415921525282e-07
888000,8880,-5.30459317327527e-07
888100,8881,-5.30489845344542e-07
888200,8882,-5.30532428491018e-07
888300,8883,-5.30552555276318e-07
888400,8884,-5.30581195207633e-07
888500,8885,-5.30567728090877e-07
888600,8886,-5.30594930283263e-07
888700,8887,-5.30564401948304e-07
888800,8888,-5.30623939449885e-07
888900,8889,-5.30649119528646e-07
889000,8890,-5.30622000197181e-07
889100,8891,-5.30724360619853e-07
889200,8892,-5.3079512639356e-07
889300,8893,-5.30792741051283e-07
889400,8894,-5.30834832695706e-07
889500,8895,-5.30860008969114e-07
889600,8896,-5.30860011946617e-07
889700,8897,-5.30799020043305e-07
889800,8898,-5.30779788993049e-07
889900,8899,-5.30787969600387e-07
890000,8900,-5.30803989237295e-07
890100,8901,-5.30940376188869e-07
890200,8902,-5.31031886074701e-07
890300,8903,-5.3102032263883e-07
890400,8904,-5.31147212295901e-07
890500,8905,-5.31235832877174e-07
890600,8906,-5.31218472477761e-07
890700,8907,-5.31374597964626e-07
890800,8908,-5.31490058531845e-07
890900,8909,-5.31562416496484e-07
891000,8910,-5.31666527315142e-07
891100,8911,-5.31761467616099e-07
891200,8912,-5.31828326013343e-07
891300,8913,-5.31876487438468e-07
891400,8914,-5.31833493308187e-07
891500,8915,-5.31850017524758e-07
891600,8916,-5.3194914707491e-07
891700,8917,-5.32077588347623e-07
891800,8918,-5.32194199580253e-07
891900,8919,-5.32288274159214e-07
892000,8920,-5.32299953818265e-07
892100,8921,-5.32321016240289e-07
892200,8922,-5.32530737362268e-07
892300,8923,-5.32635158605828e-07
892400,8924,-5.32758393028501e-07
892500,8925,-5.32831908552749e-07
892600,8926,-5.32917372057587e-07
892700,8927,-5.32938754653199e-07
892800,8928,-5.33075888821923e-07
892900,8929,-5.33090476970825e-07
893000,8930,-5.33173101867619e-07
893100,8931,-5.33267420178563e-07
893200,8932,-5.33333103151298e-07
893300,8933,-5.33351639124745e-07
893400,8934,-5.33315663947525e-07
893500,8935,-5.3327636352458e-07
893600,8936,-5.33316353954196e-07
893700,8937,-5.33284906022399e-07
893800,8938,-5.33361095925513e-07
893900,8939,-5.33359026315476e-07
894000,8940,-5.33513677753638e-07
894100,8941,-5.33552828217593e-07
894200,8942,-5.33589001804028e-07
894300,8943,-5.33630000272674e-07
894400,8944,-5.33679777269e-07
894500,8945,-5.33741403372165e-07
894600,8946,-5.33811860657144e-07
894700,8947,-5.33752440224417e-07
894800,8948,-5.33689295947611e-07
894900,8949,-5.33770877907073e-07
895000,8950,-5.33733369987079e-07
895100,8951,-5.33789587482613e-07
895200,8952,-5.33830393765449e-07
895300,8953,-5.33849427016495e-07
895400,8954,-5.33796581425573e-07
895500,8955,-5.33800443429254e-07
895600,8956,-5.33879717901947e-07
895700,8957,-5.33848531307942e-07
895800,8958,-5.33877562473439e-07
895900,8959,-5.3383450059949e-07
896000,8960,-5.33797547624087e-07
896100,8961,-5.33753145212791e-07
896200,8962,-5.33749195723134e-07
896300,8963,-5.33818850407889e-07
896400,8964,-5.33932924608748e-07
896500,8965,-5.33969347125157e-07
896600,8966,-5.34127506548839e-07
896700,8967,-5.34120160614883e-07
896800,8968,-5.34111679171194e-07
896900,8969,-5.34131825796915e-07
897000,8970,-5.3414835769174e-07
897100,8971,-5.34103365767271e-07
897200,8972,-5.33978801405683e-07
897300,8973,-5.33920640792484e-07
897400,8974,-5.33851449282206e-07
897500,8975,-5.33834388030389e-07
897600,8976,-5.33829356604119e-07
897700,8977,-5.33787611680809e-07
897800,8978,-5.33840423589806e-07
897900,8979,-5.33822510308154e-07
898000,8980,-5.33762017303965e-07
898100,8981,-5.33750909269926e-07
898200,8982,-5.33843297884289e-07
898300,8983,-5.33872400494113e-07
898400,8984,-5.33830425074686e-07
898500,8985,-5.33810192756021e-07
898600,8986,-5.33697573997945e-07
898700,8987,-5.33619054654204e-07
898800,8988,-5.33548462079767e-07
898900,8989,-5.33517125155198e-07
899000,8990,-5.33510285333719e-07
899100,8991,-5.3346262220498e-07
899200,8992,-5.33537927315766e-07
899300,8993,-5.33529053469834e-07
899400,8994,-5.335007158629e-07
899500,8995,-5.33419555330119e-07
899600,8996,-5.33386723141355e-07
899700,8997,-5.33449110684311e-07
899800,8998,-5.33363656089347e-07
899900,8999,-5.33376952918831e-07
900000,9000,-5.33436089909278e-07
900100,9001,-5.3339411228719e-07
900200,9002,-5.33386961624681e-07
900300,9003,-5.33383767022324e-07
900400,9004,-5.33417080348369e-07
900500,9005,-5.33431324401645e-07
900600,9006,-5.33355752084218e-07
900700,9007,-5.33433828288816e-07
900800,9008,-5.33545684727387e-07
900900,9009,-5.3355392725724e-07
901000,9010,-5.33597042142303e-07
901100,9011,-5.33618833559008e-07
901200,9012,-5.33620546380624e-07
901300,9013,-5.33667773552233e-07
901400,9014,-5.33766547208141e-07
901500,9015,-5.3380293930411e-07
901600,9016,-5.33893054090431e-07
901700,9017,-5.339185725089e-07
901800,9018,-5.33974019714813e-07
901900,9019,-5.33958318085598e-07
902000,9020,-5.33972651155295e-07
902100,9021,-5.34084238034926e-07
902200,9022,-5.34128040609893e-07
902300,9023,-5.34139752510113e-07
902400,9024,-5.34198579954623e-07
902500,9025,-5.34199420034488e-07
902600,9026,-5.3425132980881e-07
902700,9027,-5.34258491705076e-07
902800,9028,-5.34186910940349e-07
902900,9029,-5.3425028393842e-07
903000,9030,-5.34225106945939e-07
903100,9031,-5.34231809426226e-07
903200,9032,-5.34297396584069e-07
903300,9033,-5.34356832905862e-07
903400,9034,-5.34437968575454e-07
903500,9035,-5.34421932058761e-07
903600,9036,-5.34458567356009e-07
903700,9037,-5.34393502672773e-07
903800,9038,-5.34345799804652e-07
903900,9039,-5.34422810414238e-07
904000,9040,-5.34372517708742e-07
904100,9041,-5.34424900341987e-07
904200,9042,-5.34409994399874e-07
904300,9043,-5.34452533285716e-07
904400,9044,-5.34462116365386e-07
904500,9045,-5.3452460141006e-07
904600,9046,-5.34545470626105e-07
904700,9047,-5.34533203700595e-07
904800,9048,-5.3439598585314e-07
904900,9049,-5.34413676114618e-07
905000,9050,-5.34529611092663e-07
905100,9051,-5.346431472046e-07
905200,9052,-5.34747705731472e-07
905300,9053,-5.34745722177375e-07
905400,9054,-5.3479083048246e-07
905500,9055,-5.34781343230739e-07
905600,9056,-5.34908964509428e-07
905700,9057,-5.35034164017103e-07
905800,9058,-5.35097031630019e-07
905900,9059,-5.35172276423877e-07
906000,9060,-5.35278773992146e-07
906100,9061,-5.35331424670413e-07
906200,9062,-5.35355502382561e-07
906300,9063,-5.3538169641648e-07
906400,9064,-5.35403546220857e-07
906500,9065,-5.35429900204182e-07
906600,9066,-5.35432597485632e-07
906700,9067,-5.35427864960025e-07
906800,9068,-5.35504785271645e-07
906900,9069,-5.3555502420479e-07
907000,9070,-5.35565591297957e-07
907100,9071,-5.35647075439154e-07
907200,9072,-5.35760289396356e-07
907300,9073,-5.35749452560484e-07
907400,9074,-5.35844230602888e-07
907500,9075,-5.35993650273756e-07
907600,9076,-5.36013167300803e-07
907700,9077,-5.36125838802262e-07
907800,9078,-5.36151121762356e-07
907900,9079,-5.36187618540411e-07
908000,9080,-5.36255084925786e-07
908100,9081,-5.36293072713309e-07
908200,9082,-5.36257981055603e-07
908300,9083,-5.36299687166274e-07
908400,9084,-5.36257921917774e-07
908500,9085,-5.36336826583358e-07
908600,9086,-5.36324254796389e-07
908700,9087,-5.36365332447119e-07
908800,9088,-5.36375878678593e-07
908900,9089,-5.36318750186234e-07
909000,9090,-5.36340008269794e-07
909100,9091,-5.36361681063475e-07
909200,9092,-5.36395506091538e-07
909300,9093,-5.3648987873739e-07
909400,9094,-5.36490087575286e-07
909500,9095,-5.36508882947268e-07
909600,9096,-5.36480580314616e-07
909700,9097,-5.36457824606375e-07
909800,9098,-5.36483721614112e-07
909900,9099,-5.36500950156436e-07
910000,9100,-5.36627817995201e-07
910100,9101,-5.36614610527986e-07
910200,9102,-5.36606000004881e-07
910300,9103,-5.36575481229448e-07
910400,9104,-5.36623495163978e-07
910500,9105,-5.36588155259252e-07
910600,9106,-5.36664933844259e-07
910700,9107,-5.36705601960156e-07
910800,9108,-5.36803758854072e-07
910900,9109,-5.36844649494303e-07
911000,9110,-5.36849133580801e-07
911100,9111,-5.36880822426404e-07
911200,9112,-5.3686384833621e-07
911300,9113,-5.36900859469999e-07
911400,9114,-5.36863810463041e-07
911500,9115,-5.36799438732123e-07
911600,9116,-5.36782932361434e-07
911700,9117,-5.36782546957841e-07
911800,9118,-5.36801368878176e-07
911900,9119,-5.36808800148411e-07
912000,9120,-5.3680266917226e-07
912100,9121,-5.36786410771746e-07
912200,9122,-5.36748744392657e-07
912300,9123,-5.36829770401765e-07
912400,9124,-5.36825456849164e-07
912500,9125,-5.36723371766719e-07
912600,9126,-5.36799224300909e-07
912700,9127,-5.36737039354039e-07
912800,9128,-5.36703641573641e-07
912900,9129,-5.36689945613487e-07
913000,9130,-5.36741034560345e-07
913100,9131,-5.36659959989738e-07
913200,9132,-5.36647190490586e-07
913300,9133,-5.36675286163868e-07
913400,9134,-5.36601244006382e-07
913500,9135,-5.36681991298646e-07
913600,9136,-5.36703097232506e-07
913700,9137,-5.36745065958804e-07
913800,9138,-5.36730061139317e-07
913900,9139,-5.36765709080888e-07
914000,9140,-5.36795338330706e-07
914100,9141,-5.36743044418997e-07
914200,9142,-5.3672509003069e-07
914300,9143,-5.36754059208471e-07
914400,9144,-5.36796782994987e-07
914500,9145,-5.36794492083852e-07
914600,9146,-5.36858468667663e-07
914700,9147,-5.36983625281211e-07
914800,9148,-5.37053425602568e-07
914900,9149,-5.3709817028188e-07
915000,9150,-5.37108571443441e-07
915100,9151,-5.37173632695358e-07
915200,9152,-5.37236193258727e-07
915300,9153,-5.37316748188634e-07
915400,9154,-5.37464384877316e-07
915500,9155,-5.37483438625304e-07
915600,9156,-5.37584355518308e-07
915700,9157,-5.37637325547175e-07
915800,9158,-5.37686270164564e-07
915900,9159,-5.3774578510763e-07
916000,9160,-5.3783696430614e-07
916100,9161,-5.37836384912963e-07
916200,9162,-5.37859046730714e-07
916300,9163,-5.37868250798317e-07
916400,9164,-5.37970467741713e-07
916500,9165,-5.37998666711523e-07
916600,9166,-5.38047121600619e-07
916700,9167,-5.38099850246894e-07
916800,9168,-5.38192032048861e-07
